"title","author","producer","pagination","brand","publisher","published","ISBN","asin","product link"
"JavaScript-ES6函数式编程入门经典","Anto Aravinth","梁宵","172","","清华大学出版社","2018-01-01","","B078DDZBTK","https://amzn.to/2Rdq8Ks"
"JavaScript函数式编程指南","Luis Atencio","欧阳继超 & 屈鉴铭","210","","人民邮电出版社","2018-06-01","","B07D57WBXH","https://amzn.to/2Rckcl4"
"GitHub入门与实践","[日]大塚弘记","支鹏浩 & 刘斌","255","图灵社区","人民邮电出版社","2015-06-30","9787115394095","B01F7IELDG","https://amzn.to/2AcwPmo"
"HTML5与CSS3基础教程","Elizabeth Castro&Bruce Hyslop","","","","人民邮电出版社","2014-04-30","","B015316ZWC",""
"JavaScript和jQuery实战手册","David Sawyer McFarland","姚待艳","","","机械工业出版社","2016-08-31","","B071RKD1QF",""
"JavaScript学习指南","Ethan Brown","娄佳 & 袁慎建","","","人民邮电出版社","2017-07-19","","",""
"Jekyll小书","安道","","","","","2016-08-04","","",""
"Python-3学习笔记-上卷","雨痕","","","","电子工业出版社","2017-12-31","","B07CQLDV7S",""
"Python学习手册","Mark Lutz","","","","机械工业出版社","2011-03-28","","B00H6X6KH6",""
"Python网络数据采集","Ryan Mitchell","","","","人民邮电出版社","2016-02-29","","B01M3VN9CW",""
"Ruby基础教程","高桥征义 & 后藤裕藏","","","","人民邮电出版社","2017-08-24","","B077SNL4CW",""
"SQL基础教程","[日] MICK","孙淼 & 罗勇","320","图灵社区","人民邮电出版社"," 2017-12-14","9787115455024","","https://amzn.to/2GEJPH8"
"代码之外的功夫","格雷戈里·布朗","","","","人民邮电出版社","2018-02-28","","B07DDGYZWN",""
"代码之髓","[日]西尾泰和","","","","人民邮电出版社","2014-07-31","","B01531736E",""
"代码的未来","[日]松本行弘","","","","人民邮电出版社","2013-05-31","","B00ITJQAOE",""
"全栈应用开发","黄峰达","","","","电子工业出版社","2017-04-30","","B072XKSPLF",""
"响应式Web设计","Ben Frain","","","","","2017-12-14","","",""
"大教堂与集市","Eric S. Raymond","","","","","2014-06-13","","B00L2XQY0Y",""
"开源思索集","庄表伟","","","","浙江出版集团数字传媒有限公司","2016-07-31","","B01JHO0388",""
"春琴抄","谷崎润一郎","曹曼","96","果麦文化","天津人民出版社","2017-05-31","9787201118284","B074V1NWKS","https://amzn.to/2GHHif9"
"李清照全集","柯宝成","","255","","崇文书局,长江出版集团","2015-07-31","9787540331566","B076RKYTC5","https://amzn.to/2Smx45s"
"李白诗集","安旗","","348","","中国国际广播出版社","2010-12-31","9787507833355","B0088FZ26Q","https://amzn.to/2GHHrzd"
"树莓派开发实战","Simon Monk","韩波","","","人民邮电出版社","2017-04-30","","B075SW61RW",""
"渐进增强","Aaron Gustafson","翟东方 & 任洁","","","人民邮电出版社","2017-02-28","","B075R2YFM8",""
"父与子的编程之旅","Warren Sande & Carter Sande","苏金国 & 易郑超 ","427","图灵社区","人民邮电出版社","2014-11-30","9787115367174","B0153174GS","https://amzn.to/2Aec0qO"
"番茄工作法图解","Staffan Noteberg","大胖","172","图灵社区","人民邮电出版社","2011-01-31","9787115246691","B007VAS7N4","https://amzn.to/2GBJ8xZ"
"程序原本","周爱民","","","","","2017-06-12","","",""
"“笨办法”学Python","Zed A. Shaw","王巍巍","249","异步社区","人民邮电出版社","2014-10-31","9787115350541","B01HZFHD3E","https://amzn.to/2GRvur1"
"第一本Docker书","James Turnbull","李兆海 & 刘斌 & 巨震","","","人民邮电出版社","2016-03-31","","B01IV39INW",""
"若为自由故","Sam Williams","","","","人民邮电出版社","2015-03-31","","B00YQRZRZ6",""
"软技能","John Z. Sonmez","王小刚","","","人民邮电出版社","2016-08-30","","B01J9MZPPO",""
"面向对象的思考过程","Matt Weisfeld","黄博文","","","北京华章图文信息有限公司","2016-10-31","","B07CNS1LCT",""
"韩愈文集","钱伯城","","296","","中国国际广播出版社","2010-12-31","9787507833201","B0080D0NS8","https://amzn.to/2GELYTa"
"黑客","Steven Levy","","","","机械工业出版社","2011-10-11","","B00E593MRU",""
"黑客与画家","阮一峰","","","","","2011-03-31","","B00ALPRKH0",""
"程序员修炼之道","Andy Hunt & Dave Thomas","马维达","272","博文视点","电子工业出版社","2011-01-01","9787121123368","","https://amzn.to/2H1GRwl"
"The Little Schemer","Daniel P. Friedman & Matthias Felleisen","卢俊祥","196","博文视点","电子工业出版社","2017-07-01","9787121317255","","https://amzn.to/2SJ05IE"
